위치명,위도,경도
명석고등학교,36.352857,127.454417
대전흥룡초등학교,36.345358,127.447814
동대전초등학교,36.351945,127.449271
대전가양중학교,36.35077,127.448434
해남고등학교본관동,34.576697468,126.59508289
해남고등학교창의예술동,34.576697468,126.59508289
해남공업고등학교다목적강당,34.572659211,126.59297085
송지고등학교다목적강당,34.3844143,126.51573864
송호초등학교다목적강당,34.3167778,126.5185012
옥천초등학교특별교실,34.568102747,126.64911409
산이서초등학교후관동,34.6768823,126.41088218
우수영초등학교체육관,34.60385064,126.3127369
우슬경기장,34.568494415,126.62325086
해남군축구전용구장1,34.568386,126.619981
해남군축구전용구장2,34.568643,126.618955
해남군축구전용구장3,34.56745333,126.6193229
해남공업고등학교운동장,34.572659211,126.59297085
삼산초등학교운동장,34.515539881,126.60719729
화산초등학교운동장,34.515539881,126.60719729
화산남초등학교운동장,34.451951977,126.48497106
현산초등학교운동장,34.45943692,126.5535626
송지초등학교운동장,34.369143964,126.52044078
서정초등학교운동장,34.389361752,126.56071167
북평초등학교운동장,34.4081491,126.63121946
북일초등학교운동장,34.46739334,126.67674222
옥천초등학교운동장,34.568102747,126.64911409
"목동초등학교,가평북중학교 운동장",37.879346055,127.54811909
능길초등학교 운동장,37.335981,126.764289
옛네식당 옆 공터,36.007458,129.467198
포스코수련원 앞,36.00964,129.576731
입암2리마을회관 앞 공터,36.013348,129.477202
남구 구룡포읍 석병리 904-2,36.014763,129.576528
마산리 버스승강장 앞 공터,36.015477,129.48689
마산리 마을 뒤 공터,36.015485,129.489447
석병교회 옆,36.021525685,129.57819976
흥환주유소 옆 공터,36.024413,129.506846
흥환리 마을회관 뒷산,36.026099,129.503968
구룡포청소년회관 앞,36.029447,129.574099
대성수산 입구 앞,36.031566,129.578163
발산교회 옆 공터,36.033477174,129.50782986
송도초등학교,36.033809,129.379987
오륙도 주유소 옆 공터,36.035997,129.577848
포항시립아트홀 앞,36.041881,129.364215
발산2리 마을뒤 공터,36.045242,129.51922
강사교회 앞 공터,36.047068,129.577206
해송모텔 앞,36.055162,129.576221
대동배1리보건진료소 앞,36.055624,129.531125
포항고등학교 앞,36.057372973,129.37052463
학산5어린이공원,36.057121,129.375586
달천중학교 운동장,35.6306961,129.3304031
구.강동중학교 운동장,35.6138669,129.4441584
구.강동초등학교,35.6158329,129.4468082
추억의학교 운동장,35.5817995,129.4547134
강동중학교 운동장,35.62962398,129.434924
강동초등학교 운동장,35.631414,129.4350097
울산스포츠과학중고등학교 운동장,35.62375038,129.4313027
명촌근린공원,35.5550074,129.3553039
명촌둔치주차장,35.55174377,129.3526523
명촌초등학교,35.5530103,129.3562497
농수산물종합유통센터(옥외),35.5790451,129.358169
진장중학교 운동장,35.5636042,129.3584059
효문운동장,35.58702563,129.3733475
북구청임시주차장,35.58362718,129.3618404
무룡고등학교 운동장,35.5862816,129.3617679
연암중학교 운동장,35.5858084,129.3604127
연암초등학교효문분교 운동장,35.5666633,129.3687515
울산마이스터고등학교 운동장,35.5608387,129.3782056
효정고등학교 운동장,35.563671,129.3749317
양정생활체육공원,35.5492422,129.3857204
현대자동차문화회관주차장 및 운동장,35.53925971,129.3907161
울산양정초등학교 운동장,35.5455798,129.3863797
효정중학교 운동장,35.5587946,129.3785986
누리어린이공원,35.59128021,129.3701617
동일초등학교,35.858100904,128.61688092
동중학교,35.85819984,128.6159575
중앙중.고등학교,35.866461651,128.61728548
경북고등학교,35.844745475,128.64163639
성동초등학교,35.840904297,128.63228281
대경공원,35.841457,128.618186
동신공원,35.847554,128.61888044
수목공원,35.849298,128.618225
황금공원,35.845778,128.61935782
어린이회관광장,35.847134135,128.6279478
대구과학고등학교,35.844680273,128.62548927
황금중학교,35.84414133,128.61948838
황금초등학교,35.844221164,128.6183891
무궁화공원,35.850833,128.615879
상록수공원,35.844156,128.615528
중동공원,35.841624,128.615421
삼육초등학교,35.839765568,128.6106852
덕화공원,35.831943,128.615589
들안길공원,35.833937,128.613446
백합공원,35.836661,128.613223
청소년공원,35.8367636,128.6134757
희망공원,35.8392926,128.61514868
덕화중학교,35.832760181,128.61504743
수성초등학교,35.836837,128.61015903
가평종합운동장,37.825423449,127.50695727
모계중고등학교,35.64946145,128.7359901
화양초등학교,35.647275854,128.70733496
전곡중학교 운동장,38.034314585,127.0711686
청산중학교 운동장,38.034766283,127.10748711
전곡고등학교 운동장,38.035213079,127.06920115
연천 수레울아트홀 및 체육관,38.107124911,127.07974501
선곡교회,38.099855328,127.02586611
전곡중학교,38.034605623,127.07257677
백의초등학교,38.022897167,127.13411967
초성초등학교,37.998383948,127.0738845
백학중학교,38.026714623,126.90835598
백학초등학교,38.031599974,126.92155341
왜관초등학교학교,35.985151121,128.39606663
왜관중앙초등학교,35.999333685,128.40638172
왜관동부초등학교,35.98562077,128.40708297
낙산초등학교,35.945164348,128.40261945
매원초등학교,35.995037762,128.4294907
왜관중학교,35.985173051,128.40437846
석전중학교,36.003058914,128.40930918
순심중고등학교,35.987174707,128.40243582
순심여자중고등학교,35.986628896,128.39669586
칠곡군청 공용주차장,35.9946355,128.400868
칠곡종합운동장 주차장,36.001741,128.422708
노변공원,35.83922191,128.6990309
우암초등학교,37.472295909,127.02372196
우면초등학교,37.464709387,127.0237693
언남중학교운동장,37.472401733,127.04424247
언남고등학교운동장,37.472330109,127.04300343
동산 어린이공원,37.471359859,127.04505127
양재근린공원,37.471263653,127.04205775
본마을공원,,
서일초등학교,37.485295975,127.02216122
서이초등학교,37.49156629,127.0256187
서운중학교,37.493948783,127.02453847
신중초등학교,37.479934803,127.0102613
서울고등학교,37.484292426,127.00490254
서일중학교,37.498529767,127.02321911
신동초등학교,37.517128242,127.0113885
잠원초등학교,37.501858547,126.99800505
신반포중학교,37.506266219,126.99612296
서래초등학교,37.496405264,126.99015715
방일초등학교,37.485204343,126.99885124
방배초등학교,37.486764194,126.98713719
양재초등학교,37.474164483,127.03189386
우면초등학교,37.464709387,127.0237693
언남초등학교,37.453897843,127.06188532
신동중학교,37.516915448,127.0129177
남성현초등학교,35.69645111,128.716381
방현어린이공원,,
동덕어린이공원,,
동덕여자고등학교,37.475876831,126.99199583
뒷벌공원,,
가꿀공원,,
방배초등학교,37.486764194,126.98713719
서문여자중학교,37.488919095,126.98454519
우솔초등학교,37.45652907,127.0189383
영동중학교,37.465984936,127.02513973
명정어린이공원,,
군남초등학교 운동장,38.067896224,127.01558949
궁평초등학교 운동장,38.028076851,127.10456614
대광초등학교 운동장,38.183018754,127.10535334
백의초등학교 운동장,38.022897167,127.13411967
백학초등학교 운동장,38.031599974,126.92155341
상리초등학교 운동장,38.135380519,127.07511741
연천노곡초등학교 운동장,37.99901549,126.91666519
연천왕산초등학교 운동장,38.056256856,127.01101574
연천초등학교 운동장,38.097707884,127.0753114
은대초등학교 운동장,38.052868739,127.06053137
전곡초등학교 운동장,38.027784202,127.07195956
화진초등학교 운동장,38.030613806,127.04029799
초성초등학교 운동장,37.998383948,127.0738845
백학중학교 운동장,38.026714623,126.90835598
"연천중,고등학교 운동장",38.108222466,127.0766722
신제주초등학교 운동장,33.483124393,126.497854
제주서중학교 운동장,33.4947198,126.48088765
제주중앙중학교 운동장,33.4866255,126.50048901
노형제2근린공원,33.489254639,126.47165393
노형중학교 운동장,33.47966862,126.4758307
월랑초등학교 운동장,33.492782744,126.47786503
제주고등학교 운동장,33.472372245,126.48167104
제주제일고등학교 운동장,33.479719937,126.47944967
해안초등학교 운동장,33.4568876,126.45421489
외도제2축구장,33.486837,126.436543
외도축구장,33.487735494,126.43626295
도평초등학교 운동장,33.4808165,126.44677412
이호운동장,33.486385148,126.45690894
43호 어린이공원,33.50401999,126.4648207
조흥어린이공원,,
휴먼시아어린이공원,,
신서수변공원,,
백학근린공원,,
연천어린이공원,,
현가근린공원,38.109100225,127.07898549
옥산근린공원,38.096289738,127.07823296
망곡산체육공원,38.102805623,127.07184609
은대근린공원,38.028087376,127.06497572
제주대학교사범대학부설고등학교,33.51345292,126.5092823
산짓물공원,33.51559806,126.5285602
사라봉축구장,33.51371716,126.5444582
삼화제7근린공원,33.516304,126.5748725
동화초등학교 운동장,33.518530977,126.57574708
삼화초등학교 운동장,33.515224625,126.57700317
제주대학교교육대학부설초등학교 운동장,33.5145691,126.55306857
삼양축구장,33.53282304,126.598151
삼화제1근린공원,33.51777034,126.5800692
삼화제3근린공원,33.518307,126.581866
삼화제2근린공원,33.51696389,126.5804967
삼화제4근린공원,33.513714,126.581635
삼화제5근린공원,33.513323,126.58562
삼화제6근린공원,33.51383965,126.5832686
제주시 생활체육공원 축구장,33.47237484,126.6365103
아라중학교 운동장,33.485862482,126.54569728
탐라중학교 운동장,33.492027157,126.54508832
첨단제1근린공원,33.453026,126.572675
영평하동운동장,33.485894627,126.57404268
영평초등학교 운동장,33.478744099,126.56702844
삼다공원,33.49045908,126.4961229
삼무공원,33.49154899,126.4925325
연동공원,33.48218332,126.4910187
신광초등학교 운동장,33.491597257,126.48499986
상록초등학교운동장,36.95926541,126.76935791
고산초등학교운동장,36.957314957,126.57271388
고대초등학교운동장,36.936347254,126.593924
석문초등학교운동장,36.98699409,126.58938769
삼봉초등학교운동장,37.013428228,126.53935604
초락초등학교운동장,36.993307847,126.51024365
조금초등학교운동장,36.901369534,126.500047
천의초등학교운동장,36.878020981,126.57220039
정미초등학교운동장,36.856159076,126.55418362
면천초등학교운동장,36.817891412,126.66260962
순성초등학교운동장,36.843048986,126.711425
북창초등학교운동장,36.850277231,126.76437548
우강초등학교운동장,36.825340909,126.78881108
신평초등학교운동장,36.886322481,126.77240887
서정초등학교운동장,36.880359417,126.75537687
한정초등학교운동장,36.894177,126.80524375
송산초등학교운동장,36.932042495,126.67957241
당산초등학교운동장,36.936255546,126.650072
유곡초등학교,36.960691,126.69429686
옥천초등학교체육관,34.568102747,126.64911409
다목적생활체육관,34.56317913,126.6071129
우슬국민체육센터,34.568494415,126.62325086
우슬동백체육관,34.568494415,126.62325086
해남문화예술회관,34.573479859,126.59906536
신산공원,33.50589,126.534899
제주동초등학교 운동장,33.514024,126.533503
아라초등학교 운동장,33.47661,126.54358
남녕고등학교 운동장,33.489488,126.482979
한림종합운동장,33.409690758,126.26854378
애월 중학교 운동장,33.464297471,126.32438284
세화중학교 운동장,33.520448791,126.85456734
조천초등학교 운동장,33.535653356,126.6343509
신창초등학교 운동장,33.3491937,126.18456992
추자초등학교 운동장,33.964334,126.29538843
우도축구장,33.509897,126.961847
광양초등학교 운동장,33.502759805,126.52965565
제주제일중학교 운동장,33.495119983,126.53884373
제주북초등학교 운동장,33.515050004,126.52204188
제주중학교 운동장,33.51203713,126.5160656
제주서초등학교 운동장,33.512161075,126.51089437
화북초등학교 운동장,33.518673274,126.56171895
삼양초등학교 운동장,33.520767,126.58684033
봉개초등학교 운동장,33.490032615,126.593815
제주종합경기장 주경기장,33.497997174,126.5150461
제주중앙초등학교 운동장,33.5023738,126.51576214
노형초등학교 운동장,33.4850559,126.47592741
범어초등학교,35.8606616,128.63277238
동천초등학교,35.865845443,128.6252838
경동초등학교,35.852205261,128.6393816
경신중.고등학교,35.8554457,128.6375894
정화중.여자고등학교,35.850905661,128.64058125
동문고등학교,35.877302722,128.65103306
동문초등학교,35.87484987,128.65242565
동부중학교,35.8725269,128.64420655
동원중학교,35.875856802,128.65106948
광명공원,35.860208,128.6415501
동원공원,35.862245,128.643216
무열공원,35.865672,128.647828
청구공원,35.863438,128.645916
동원초등학교,35.86486838,128.63988597
만촌초등학교,35.866690442,128.64792113
국화공원,35.85649588,128.6490299
만촌공원,35.850862,128.653066
대청초등학교,35.850907739,128.65016679
소선여중학교,35.852949385,128.64979734
수성대학교,35.854370655,128.64682926
영남공업고등학교,35.848429001,128.64692773
오성중.고등학교,35.853700254,128.64472112
혜화여자고등학교,35.8498571,128.64766566
동성초등학교,35.853445763,128.61271295
신명여중.남산고등학교,35.858134459,128.60901322
보람공원,35.83730386,128.6209391
지산공원,35.820934524,128.63761407
화성공원,35.82554253,128.6294375
마산공원,35.818899918,128.6488047
범물공원,35.818404978,128.64335974
고산공원,35.84487674,128.6948535
달무리공원,35.84098762,128.6930621
미진공원,35.83773129,128.6965027
전원공원,35.84132201,128.6975404
나래공원,35.84370405,128.7000916
매호공원,35.844638181,128.70396345
삼각공원,35.84363673,128.7077626
사월공원,35.83822268,128.721838
동서공원,35.83432696,128.7055545
두리공원,35.83190228,128.7037287
두성공원,35.83366583,128.705201
신기공원,35.83459227,128.7082404
신매공원,35.83292316,128.70908182
천마공원,35.83731445,128.7064077
청솔공원,35.83668435,128.7060609
신매공영주차장,35.837362312,128.7127749
대구스타디움,35.829769775,128.69016304
수성구구민운동장,35.850358503,128.62993524
대구여자고등학교,35.856588159,128.62986353
동도초등학교,35.857092699,128.62401583
매호중학교,35.8439206,128.702296
매호초등학교,35.8415931,128.71211728
시지초등학교,35.8437252,128.70319258
범어초 강당동,35.8606616,128.63277238
