위치명,위도,경도
일산지 공영주차장,35.49461,129.428744
고늘마을 현대주차장 옆 공터,35.501862,129.434494
장생포항 야산,35.502707,129.371267
장생포복지문화센터,35.502885,129.377578
장생포초등학교,35.503481,129.368254
울산항만공사,35.504897,129.382843
고래문화마을,35.505382,129.379526
태영인더스트리사택 앞 주차장,35.505649,129.374527
주전초등학교(운동장),35.5579707,129.456926
광안초등학교,35.157201189,129.11673188
코오롱하늘채아파트,35.160947,129.127105
이동마을 뒷산,35.162448,129.143692
수영구청,35.161368515,129.12658423
흑산초등학교 홍도분교,,
부경대수산과학연구소 앞 야산,35.170725,129.152434
해운대청소년수련원일대,35.173852,129.195498
죽도공원,35.179919062,129.20607971
죽성국수당,35.1945,129.1636
월내야산(삼막골),35.1945,129.1636
국립수산과학원 정문 앞 도로,35.191095806,129.22228561
속초감리교회,35.21253,129.221761
대항교회,35.22617,129.228534
학리마을 뒷산,35.256975,129.243405
문동마을 뒷산,35.287398,129.254033
칠암초등학교,35.298751412,129.25591047
기장문화예절학교,35.32549534,129.26827765
임랑야산(대덕사),35.327456,129.277202
고리스포츠문화센터,35.329468,129.287951
소망교회주차장,35.3450975,129.3199328
신암회관마당,35.349064,129.323421
서생면사무소주차장,35.3500744,129.3263825
서생중학교운동장,35.3505775,129.3312039
성전초등학교 운동장,34.693683673,126.70663733
작천초등학교 운동장,34.703365,126.771695
하멜기념관(외부공원),34.7193875,126.8185398
병영초등학교 운동장,34.7142579,126.8128009
옴천초등학교 운동장,34.745036,126.7956674
마량초등학교 운동장,34.4562025,126.8118358
마량원포축구장,34.46438976,126.833058
곡성군보건의료원,35.277134,127.2888866
하의중고등학교,,
곡성읍사무소,35.2822335,127.296338
레저문화센터,35.2817281,127.2970064
문화체육관,35.280205,127.2970382
곡성고등학교,35.2846944,127.2926362
곡성조리과학고등학교,35.2812076,127.2887619
곡성중앙초등학교,35.284854,127.2914146
곡성중학교,35.2812076,127.2887619
기차마을로즈홀,35.278498695,127.306941
기차마을 천적곤충관,35.269668,127.326847
삼기초등학교,35.2371053,127.2086747
석곡초등학교,35.1348949,127.2529829
한울고등학교,35.1172019,127.2982437
청소년야영장,35.227749,127.3698141
고달초등학교,35.2965026,127.3421367
옥과면사무소,35.273734,127.135692
장산중학교,35.81897575,128.7303227
경산과학고등학교,35.82205477,128.7688895
임당초등학교,35.84190125,128.7432337
경산동부초등학교,35.81751977,128.7482367
경산중학교,35.82528861,128.7474157
남성초등학교,35.81310747,128.7767716
사동고등학교,35.80901791,128.7511257
사동중학교,35.8140025,128.7590548
사동초등학교,35.8138047,128.7609931
평산초등학교,35.807592051,128.75694867
강진군 축구전용구장(남포축구장),34.620153,126.7739233
강진여자중학교 운동장,34.6394535,126.7606025
강진중앙초등학교 운동장,34.637099317,126.76683907
강진호수공원,34.63874172,126.7540075
강진군 축구전용구장(하멜구장),34.64479964,126.7803831
국민체육센터 종합운동장,34.6465185,126.7824764
강진군 축구전용구장(다산구장),34.6482088,126.7806856
청람중학교 운동장,34.6492558,126.8200333
칠량초등학교 운동장,34.573769,126.8001501
대구초등학교 운동장,34.4922615,126.7985806
강진다산교육관 및 수련원(외부공원),34.5760183,126.7458205
도암초등학교 운동장,34.5511273,126.7257853
신전초등학교 운동장,34.5001743,126.7096259
쌈지어린이공원,37.4708713,126.9039792
정심초등학교,37.471994051,126.90821444
새재미공원,37.458917068,126.9039249
옥포 1근린공원,34.90042176,128.6869716
구봉초등학교 운동장,34.73580176,127.7143317
남초등학교 운동장,34.73101018,127.7199764
신월초등학교 운동장,34.7270871,127.7135962
부영초등학교 운동장,34.74551267,127.7003377
여문공원,34.75284534,127.7012843
여수문수중학교 운동장,34.7535315,127.700182
여수정보과학고등학교 운동장,34.75231391,127.6988098
양지초등학교 운동장,34.77260337,127.7010858
진남여자중학교 운동장,34.77010422,127.7065171
여수북초등학교 운동장,34.77754045,127.7428517
종고초등학교 운동장,34.7498916,127.7437958
거북선공원,34.76062202,127.667872
쌍봉초등학교 운동장,34.76357035,127.6679362
부영여자고등학교 운동장,34.75880099,127.6516678
안심초등학교 운동장,34.73985539,127.6467928
시전초등학교 운동장,34.756763,127.6719616
신기초등학교 운동장,34.76079879,127.6756427
웅천초등학교 운동장,34.74990947,127.6747218
여천고등학교 운동장,34.77110915,127.6616113
무선초등학교 운동장,34.77220448,127.6455304
여천초등학교 운동장,34.78817788,127.6552408
여도초등학교 운동장,34.78500515,127.6944042
상암초등학교 묘도분교 운동장,34.87528818,127.7094267
옥포운동장,34.9013098,128.6937297
아주초등학교 운동장,34.86441263,128.692979
함창초등학교 운동장,36.571340031,128.1815481
평동회관마당,35.356654,129.3534701
진량고등학교,35.877274672,128.8110176
진량초등학교,35.87617777,128.815629
진성초등학교,35.85382122,128.8155086
계당초등학교,35.92842624,128.8513369
대동초등학교,35.95932816,128.803672
와촌초등학교,35.95042233,128.8378333
계림청소년수련원,35.83857159,128.8092425
경북기계금속고등학교,35.81989136,128.8217722
자인여자중학교,35.815978308,128.8278518
자인중학교,35.81989136,128.8217722
자인초등학교,35.821282753,128.82390622
용성중학교,35.79259416,128.8733972
용성초등학교,35.79327358,128.8746696
영남삼육고등학교,35.78747597,128.8286807
남산초등학교,35.7928178,128.8358886
현흥초등학교,35.86167631,128.7729756
남천초등학교,35.76762683,128.7249636
경산중앙초등학교,35.82210379,128.7311209
삼성현중학교,35.80113246,128.7401211
삼성현초등학교,35.79990141,128.7395058
경산여자고등학교,35.81776283,128.7299467
서부초등학교,35.82728431,128.7290602
성암초등학교,35.82287929,128.7160057
옥곡초등학교,35.81495029,128.7325188
삽량근린공원,35.332063,129.0307043
부흥2리 뒷산,36.28362,129.370855
남정중학교,36.287882,129.367869
마을회관,36.2923,129.377367
경보휴게소,36.296078,129.376547
마을공터,36.305206,129.369027
마을뒷산,36.317709,129.364583
제당뒷산,36.317709,129.364583
아이씨프라자,36.31935,129.375865
마을뒷산,36.319516,129.376904
남호승강장,36.333401,129.373778
씨아일랜드주차장,36.340158,129.381578
삼사공원입구2,36.345255,129.384945
삼사공원입구1,36.345435,129.382064
독도수산뒤,36.353429641,129.38669596
강구정보고,36.353377,129.379949
오포대게식당뒤,36.354011,129.386473
신의중학교,,
강구초등학교,36.356862,129.378478
수협창고뒤,36.359965,129.385875
오포1리 마을뒷산(1),36.361722,129.374242
미혜식당뒤,36.361934,129.39269
대게축구장입구,36.364052,129.390942
오포1리 마을뒷산(2),36.364839,129.373347
금진택지입구,36.366124,129.393826
오도해수욕장 입구,36.154187,129.398375
작은펜션 앞 공터,36.157968,129.396314
사랑의유람선 앞,36.163778,129.397882
스타팜펜션 앞 공터,36.170507728,129.3961886
선정마을입구 앞,36.174767,129.392877
청진1리 GS주유소 앞,36.179154,129.390402
이가힐펜션 앞,36.184374,129.383847
이가리 산23-1 일원,36.185618,129.381904
오션뷰 펜션 앞,36.19476,129.369757
월포초교 뒷뜰앞,36.203299,129.364987
월포다리 뒤 공터,36.20797766,129.3728374
월포백번횟집앞,36.208584071,129.37678238
방어침례교회 앞,36.212288,129.381692
조사리버스승강장 앞,36.222801,129.384556
1박2일펜션 앞,36.234387,129.38109
화진1리 버스정류장 옆,36.236767,129.382442
화진2리 비취모텔 앞,36.239719,129.381601
화진교 옆 공터,36.2504,129.370156
화진휴게소 앞 공터,36.254449,129.371937
지경검문소 앞 공터,36.262935,129.374375
국도변,36.271919,129.369476
장사해돋이휴게소 주차장,36.296194427,129.37655394
주전초등학교 운동장,35.558033292,129.45686384
학온동주민센터,37.41535427,126.8510403
소하2동 행정복지센터,37.432117268,126.88021076
가락중학교 운동장,35.190436923,128.9036033
매곡초등학교운동장,35.862249637,128.46812083
낙서초등학교 운동장,35.48170041,128.41385172
만경대,37.487154,129.136641
하수종말처리장,37.490505,129.143402
할미바위 옆 쉼터,37.490779,129.145446
울릉고등학교,37.49299571,130.90735229
우산중학교,37.494907,130.906256
태하출장소,37.5149963,130.79758
태하분교,37.5172236,130.800633
감추사해안도로주차장,37.515598,129.124922
법원삼거리옆 산책로,37.519598,129.121746
울릉서중학교,37.5281414,130.8205636
가세마을야산,37.527528,129.121971
하평 주차장,37.533878,129.115729
평릉공원,37.536024,129.112147
현포분교,37.5406249,130.8701618
천부초등학교,37.5447131,130.8734365
흑산초등학교,,
신의초등학교,,
장산중학교,,
안좌고등학교,,
안좌중학교,,
안좌초등학교,,
솔바람민박앞공터,37.3809589,129.242343
삼림욕장공터,37.392228,129.227908
맹방초등학교,37.3981162,129.213107
국도굴다리옆공터,37.404599,129.204345
남초교뒷산,37.425834,129.186839
오분마을회관뒤공터,37.427484098,129.18977306
오분파출소뒷편,37.4303964,129.1888574
척추동해비,37.435722137,129.18428327
감로사앞공터,37.440605,129.183813
정라마을회관뒤공터,37.442234,129.187489
조각공원뒷산,37.4564988,129.184913
농업기술센터,37.4642162,130.8722842
삼척요양원앞공터,37.4619928,129.174477
서면사무소,37.4671772,130.854711
삼척MBC앞공터,37.463388,129.163119
남양초등학교,37.473486,130.8347969
쏠비치주자창,37.4723264,129.164759
쏠비치주자창,37.472401,129.164759
심심사앞공터,37.473001,129.161064
이사부공원공터,37.475559,129.159032
추암택지,37.475812,129.156067
북평공단 소공원,37.479607,129.155405
추암조각공원,37.479682,129.157434
울릉중학교,37.4889043,130.9014516
풍성호뒤,36.368648,129.394469
소하민박뒤,36.369197,129.39543466
대구대학교연수원,36.380061,129.403438
구계승강장,36.381937,129.4051
하저문화마을뒤,36.389579,129.404467
문화교맞은편뒤,36.390612,129.406888
푸른바다민박뒤,36.393511,129.414122
탁주합동제조장뒤,36.396418,129.409527
구)마을회관옆,36.401360986,129.421112
창포교회뒤편,36.403933,129.422813
창포보건소뒤,36.407756,129.423395
갈매기횟집뒤,36.408875,129.428784
창포초등학교,36.409594123,129.427915
제당옆골목,36.411318,129.428646
창포일반(강유복 집뒤),36.411889424,129.42923487
창호민박뒤,36.433843,129.432269
오보보건소뒤,36.441301,129.430228
오보교회뒤,36.442387,129.432117
선창횟집 뒤,36.446269,129.43115
경노회관뒤 골목,36.446431,129.43442388
해녀횟집뒤 골목,36.446441,129.434947
구)보건소 맞은편,36.446812,129.431069
지미슈퍼뒤 공터,36.447001,129.43293
낙동중학교 운동장,36.365375346,128.30094117
중동초등학교 운동장,36.429629122,128.26831906
사벌초등학교 운동장,36.467833795,128.20842425
신천초등학교,,
쌍룡초등학교,,
주천중고교,,
무릉도원 면사무소,,
법흥2리 마을회관,,
운학1리 마을회관,,
무릉초등학교,,
하남체육공원,38.05468868,127.6780425
화천 생활체육공원,38.09633049,127.7016308
다목초등학교 운동장,38.17572777,127.5353881
상승초등학교 운동장,38.15713831,127.6497393
산양체육공원,38.20198822,127.6617826
광덕초등학교 운동장,38.06734559,127.4946995
"사내 중,고등학교 운동장",38.06489327,127.519083
실내초등학교 운동장,,
풍산초등학교 운동장,38.14707555,127.7416636
화천초등학교 운동장,38.10537141,127.7088682
베트남참전용사 만남의 장,38.05517744,127.8343577
"간동 중,고등학교 운동장",38.05627508,127.7924302
주천초등학교 운동장,,
무릉초등학교 운동장,,
영월대교회,,
거운마을회관,,
내성초등학교,,
봉래중학교,,
봉래초등학교,,
영월공고,,
영월중고교,,
영월초등학교,,
내덕리 마을회관,,
구래초등학교,,
상동중고교,,
녹전초등학교,,
영월초등학교 연상분교,,
각동리 마을회관,,
김삿갓복지회관,,
와석리 마을회관,,
진별리 마을회관,,
옥동초등학교,,
삼방회관,,
문곡1리 마을회관,,
문곡2리 마을회관,,
문곡4리 마을회관,,
