위치명 ,위도,경도
삼봉초등학교,37.40290954,126.8991866
안양고등학교,37.40048943,126.9013583
글로벌통상고등학교,37.39790955,126.9474667
달안초등학교,37.39460574,126.950089
대림대학교,37.40329261,126.9306839
부흥고등학교,37.39330583,126.9446241
부흥중학교,37.39408831,126.9454592
부흥초등학교,37.39475915,126.9465112
비산중학교,37.40942486,126.9480731
비산초등학교,37.40526015,126.9437027
샘모루초등학교,37.39962556,126.9408337
안양동초등학교,37.407445296,126.93590474
안양중앙초등학교,37.39552976,126.9377878
임곡중학교,37.40854787,126.9315646
희성초등학교,37.39836421,126.9487087
관양고등학교,37.40881324,126.9601188
관양중학교,37.40568144,126.9605496
관양초등학교,37.40670849,126.9602283
청주종합경기장,36.64011419,127.4714272
청주야구장,36.64011419,127.4714272
미원초등학교,36.6357951,127.659885
문의초등학교,36.5186561,127.4935094
주성초등학교,36.64142838,127.4852563
동주초등학교,36.63028796,127.5100115
주중초등학교 운동장,36.67231061,127.4916833
덕천초등학교,37.39206522,126.935907
만안초등학교,37.40664622,126.9167384
명학초등학교,37.37997628,126.9344318
성문고등학교,37.37984434,126.9246499
신성중학교,37.38415457,126.9188319
신안중학교,37.38811264,126.9148167
안양공업고등학교,37.39956248,126.914392
안양서중학교,37.38592774,126.9043178
안양서초등학교,37.39692708,126.9110392
안양여자고등학교,37.40352939,126.9163217
안양초등학교,37.39417985,126.9279504
안일초등학교,37.40408394,126.9223569
양명고등학교,37.4069779,126.9221732
양명여자고등학교,37.4069779,126.9221732
양지초등학교,37.3922459,126.9045536
연성대학교,37.39747189,126.9092045
삼성초등학교,37.41957781,126.9119839
대성고등학교 운동장,,
서촌초등학교 운동장,36.65056366,127.3994473
내곡초등학교 운동장,36.6601751,127.4289846
남일초등학교 운동장,36.57578618,127.5094741
동화초등학교 운동장,36.54733924,127.4922621
가덕초등학교 운동장,36.57792596,127.5784829
가덕중학교 운동장,36.562884,127.5611858
낭성초등학교 운동장,36.62367441,127.6017917
미원중학교 운동장,36.63623785,127.6612931
미원초등학교 운동장,36.6357951,127.659885
갈원초등학교 운동장,36.56867816,127.3965496
남이초등학교 운동장,36.57709788,127.4542757
남이면사무소  주차장,36.56046248,127.4340537
복지회관쉼터  주차장,36.56063504,127.4331878
용성초등학교 운동장,36.62394404,127.5166998
원봉중학교 운동장,36.61418034,127.5055549
원봉초등학교 운동장,36.61284424,127.5018664
오창초등학교 운동장,36.74127089,127.4574448
대성여자중학교 운동장,36.64433689,127.4923642
주성초등학교 운동장,36.64142838,127.4852563
풍광초등학교 운동장,36.62986012,127.4352252
경덕초등학교 운동장,36.62107715,127.437832
서현초등학교,36.61926582,127.4294286
고늘마을 현대주차장 옆 공터,35.501585,129.434506
일산지공영주차장,35.494041,129.428733
대왕암 앞 공영주차장,35.490418495,129.435245
성끝마을 수협위판장 뒤 야산,35.484093,129.432093
방어진초등학교 운동장,35.487643646,129.4246732
화암초등학교 운동장,35.484145915,129.41559633
주전 커피나뜨래 뒤 야산,35.566764,129.452931
서울광남초등학교,37.540769,127.10066382
서울광장초등학교,37.548547866,127.10180135
서울양진초등학교,37.544575618,127.09831072
광남중학교,37.540769,127.10066382
광장중학교,37.547178241,127.10192623
광남고등학교,37.541513373,127.10121245
광진구민체육센터,37.545999011,127.10682215
서울광진초등학교,37.547612179,127.091305
서울동의초등학교,37.553422806,127.09904663
서울구남초등학교,37.537094972,127.092226
서울장안초등학교,37.549877801,127.07240292
서울자양초등학교,37.536988785,127.07974039
서울성자초등학교,37.531493751,127.08340923
서울양남초등학교,37.531121885,127.08923308
광양중학교,37.530889901,127.08616908
광진중학교,37.532220401,127.09016213
행신중학교 운동장,37.61515634,126.8396548
가람중학교 운동장,37.62366015,126.8412088
고양종합운동장,37.6764217,126.7430656
고양종합운동장보조구장,37.6764217,126.7430656
만월공원,37.484087,126.728122
밤골공원,37.480699,126.729715
부평공원,37.489392,126.714637
부흥공원(부평3호공원),37.495191314,126.73104967
신복공원(76호공원),37.504989,126.732007
신트리공원,37.506580913,126.72363927
중부동공원(부평3호공원),37.500692429,126.73325104
하촌공원(81호공원),37.490937,126.733916
부원초등학교 운동장,37.502170677,126.71950729
부일여자중학교 운동장,37.484237009,126.71947486
부평고등학교 운동장,37.502284,126.72761792
인천갈산중학교 운동장,37.51022412,126.7265439
부흥초등학교 운동장,37.49625481,126.73118608
동암공원,37.469809,126.7040677
백운공원,37.519318,126.6929196
법성공원,37.474919,126.704984
샘터공원,37.470738885,126.699914
석정공원,37.469759,126.698488
수정공원(84호공원),37.476338,126.701726
솔개초등학교 강당,,
서원초등학교 강당,,
상현초등학교 체육관,,
원삼중학교 강당,,
정평중학교 체육관,,
풍덕고등학교 강당,,
토월초등학교 체육관,,
둔전제일초등학교 강당,,
백암초수정분교 교사동,,
모현초등학교 식당,,
성서초등학교 강당,,
대지고등학교 강당,,
용인대일초등학교 강당,,
포곡초등학교 운동장,,
영문중학교 운동장,,
둔전초등학교 운동장,,
능원초등학교 운동장,,
모현초등학교 운동장,,
왕산초등학교 운동장,,
남곡초등학교 운동장,,
남사초등학교 운동장,,
남촌초등학교 운동장,,
원삼초등학교 운동장,,
좌항초등학교 운동장,,
백암초등학교 운동장,,
상갈초등학교,,
나곡초등학교,,
나산초등학교,,
지곡초등학교,,
기흥동주민센터,,
한일초등학교 강당,,
기흥초등학교 강당,,
서천아이파크아파트 경로당,,
용인백현초등학교 다목적실,,
중일초등학교 강당,,
백현중학교 강당,,
동백고등학교 다목적교실,,
초당중학교 강당,,
백현고등학교 체육관,,
동백초등학교 강당,,
어정초등학교 강당,,
초당고등학교 강당,,
어정중학교 강당,,
동백중학교 강당,,
상하중학교 체육관,,
독정초등학교 다목적실,,
보정초등학교 강당,,
이현초등학교 강당,,
신봉중학교 강당,,
죽전초등학교,,
동천초등학교,,
가창초등학교운동장,35.771049541,128.6482452
소양체련공원,35.863022,127.250843
모악산 다목적운동장,35.729438496,127.10927297
고산생활체육공원,35.976087185,127.19886694
비봉생활체육공원,35.993316,127.139655
운주생활체육공원,36.087911,127.280183
화산생활체육공원,36.03035,127.197159
동상면민운동장,35.938821191,127.29291593
경천생활체육공원,36.021588,127.253773
삼례역 앞 주차장,35.906611,127.065049
화동저수지주차장,35.59465651,129.3715071
삼례 우수저류지,35.907418873,127.06544442
삼례재래시장,35.910189,127.072449
봉동 장기늘푸름공원,35.936705,127.165353
봉동 신월마을경로회관,35.927791,127.161324
용진파출소,35.882782,127.156566
고산시장,35.973486,127.204239
송전초등학교,,
용천초등학교 강당,,
용인초등학교 다목적강당,,
삼가초등학교 강당,,
용인고등학교 체육관,,
고림초등학교,,
용인성산초등학교 다목적실,,
봉동읍행정복지센터,35.941720873,127.16583838
용진읍행정복지센터,35.880517653,127.15612927
상관면행정복지센터,35.771677225,127.20683249
이서면행정복지센터,35.820596959,127.022482
소양면행정복지센터,35.854122685,127.2258575
구이면행정복지센터,35.731922114,127.12088711
고산면행정복지센터,35.976447716,127.20526762
비봉면사무소,35.995759206,127.140272
운주면사무소,36.092477673,127.277404
화산면사무소,36.035650804,127.203475
동상면사무소,35.936901152,127.29674767
경천면사무소,36.022713106,127.25261289
공설운동장,35.919898884,127.09338008
청소년수련관,35.91801418,127.08258202
삼례 수도산 근린공원,35.903412,127.068201
완주산업단지 테니스장,35.952262,127.140716
완주산업단지 제2테니스장,35.939752,127.131931
완주산업단지 중앙공원,35.943358,127.126873
봉동생강골공원,35.931491,127.159161
근로자종합복지관,35.960912703,127.1284052
국민체육센터,35.937876146,127.17475
상관생활체육공원,35.765408,127.211287
지사울문화공원,35.828928176,127.02262555
도곡중학교,36.9892911,126.8487602
원정초등학교,36.99404676,126.8416556
포승중학교,36.98198655,126.8817827
홍원초등학교,37.01437889,126.8895128
갈곶초등학교,37.12562952,127.0720328
진위고등학교,37.10991291,127.0694303
진위초등학교,37.100698,127.0899226
서탄초등학교,37.10738672,127.0361405
오성초등학교,37.00824338,126.978683
가사초등학교,36.93849396,126.9171832
현덕초등학교,36.96525594,126.9219424
반지초등학교,37.05792114,127.0695313
송탄고등학교,37.0564107,127.0699347
이충고등학교,37.05745883,127.0648673
장당중학교,37.05165322,127.063185
효명중학교,37.05013984,127.0550807
복창초등학교,37.07122347,127.0503055
학사초등학교,35.23143351,129.0080653
라온중학교,37.06940589,127.066951
송탄초등학교,37.04224527,127.087033
지산초등학교,37.07730557,127.0620098
송북초등학교,37.0807236,127.0664976
평일초등학교,36.989356,127.1070722
합정초등학교,36.98939046,127.0977399
회덕초등학교,36.374651912,127.42183959
대전종합사회복지관,36.35974067,127.45111968
송촌중학교,36.36400405,127.44343408
대덕구청소년수련관,36.364279841,127.4343031
대전용전중학교,36.356587689,127.4252883
중원초등학교,36.365812852,127.42802723
신탄제일노인회관,36.449020101,127.43277612
신탄진평생학습도서관,36.44653565,127.43733085
신탄제일장로교회,36.44837777,127.43085383
이현동마을회관,36.411712646,127.4633413
용정초등학교,36.454224157,127.4360311
등마루경로당,36.451560264,127.42505773
신탄진초등학교,36.448984805,127.42250493
영춘경로당,36.439120629,127.42607841
새일초등학교,36.431790269,127.4195376
대덕국민체육센터,36.44557451,127.41359427
대덕문화체육관,36.445416164,127.415366
목상장로교회,36.447901966,127.4157985
중리초등학교,36.367719198,127.42716853
법동종합사회복지관,36.370948552,127.43130474
대전법동초등학교,36.369579635,127.43206383
신광명어린이공원,37.54692,126.823013
덕원중학교운동장,37.548623,126.829024
발산초등학교운동장,37.550262,126.830994
청송초등학교,36.449695883,126.78812498
청남초등학교,36.355398787,126.9517232
청남중학교,36.355001921,126.95087227
정산초등학교,36.415923062,126.9463874
정산중학교,36.411963,126.957066
정산고등학교,36.413852022,126.9502064
장평초등학교,36.346051679,126.89950555
장평중학교,36.348418678,126.90227863
운곡초등학교,36.52488756,126.84628826
수정초등학교,36.445452173,126.8278224
미당초등학교,36.375450206,126.93339008
목면초등학교,36.42152949,127.00419708
동영중학교,36.400909285,126.76634129
남양초등학교,36.401340516,126.77695704
가남초등학교,36.516581261,126.78888951
석산경로당,36.354164769,127.41304359
중앙경로당,36.351677077,127.4142158
화정초등학교,36.357358832,127.41191068
대전원명학교,36.365899067,127.41274458
대화초등학교,36.362692114,127.4113339
장동주민문화센터,36.41286198,127.44100877
와동초등학교,36.39720424,127.42229138
회덕중학교,36.401161018,127.42580421
용수초등학교,35.22913859,129.0090763
포천초등학교,35.19664218,129.0091011
화명고등학교,35.23955166,129.01069069
화명중학교,35.226097461,129.0113911
화명초등학교,35.24227196,129.0180737
화신중학교,35.23854608,129.01496732
화잠초등학교,35.23595457,129.0173328
화정초등학교,35.218206119,129.00991806
그린꽃님공원,35.240428843,129.02353769
사랑공원,35.2542079,129.0122219
미래공원,35.257337663,129.01403719
백양근린공원,35.207243202,129.03779549
수정그린공원,35.222712,129.0054568
그린달님공원,35.2451352,129.0216823
명진근린공원,35.239776375,129.00969899
남산정공원,35.2157492,129.0206289
덕내공원,35.2137464,129.0116249
화성중학교,36.436933202,126.72204615
합천초등학교,36.425863766,126.71460987
청양초등학교,36.453925438,126.80584132
청양중학교,36.452325829,126.79556042
청양고등학교,36.453584331,126.79795771
청신여자중학교,36.441708189,126.80082148
덕양초등학교,35.209299367,129.0230723
덕천여자중학교,35.21765579,129.01158241
덕천중학교,35.21423472,129.0118142
덕천초등학교,35.20843221,129.0067608
만덕고등학교,35.20179292,129.03458517
만덕중학교,35.2148551,129.0316927
만덕초등학교,35.21504261,129.0288457
서래초등학교,37.496405264,126.99015715
명덕초등학교,35.22545968,129.0118102
명진중학교,35.239776375,129.00969899
명진초등학교,35.238560002,129.0104466
백양고등학교,35.19656865,128.9980814
백산초등학교,35.212003205,129.032772
백양중학교,35.20726632,129.0411295
백양초등학교,35.20681642,129.0346666
상학초등학교,35.21867923,129.0400229
신금초등학교,35.25086962,129.0147934
신덕중학교,35.203154561,129.03056123
신덕초등학교,35.20293787,129.0325189
신천초등학교,35.20038125,129.0086047
양덕여자중학교,35.20421252,129.0134071
양덕초등학교,35.20583892,129.0114138
양천초등학교,35.20979045,129.0180774
와석초등학교,35.230794873,129.0174848
용수중학교,35.23020588,129.0081888
대림초등학교 운동장,36.96913201,127.918041
금제공원,36.98960184,127.9257413
충주금릉초등학교 운동장,36.9943948,127.930423
주덕중학교 운동장,36.97265217,127.7861344
세성초등학교 운동장,36.904772,127.9692495
수안보 생활체육공원,36.84000138,128.0059022
수안보초등학교 운동장,36.84512447,127.9993232
수회초등학교 운동장,36.8785997,127.974285
달천초등학교 매현분교 운동장,36.908314,127.8702621
봉방소공원,36.97326642,127.9188793
대소원초등학교 운동장,36.97559056,127.825233
용원초등학교 운동장,36.99533508,127.735376
노은초등학교 운동장,37.04849603,127.7556155
앙성초등학교 운동장,37.10646635,127.7578065
중원체육공원,37.02989872,127.8572202
중앙탑초등학교 운동장,37.01552739,127.8306946
금가초등학교 운동장,37.04422689,127.922549
동량초등학교 운동장,37.027338,127.9647454
산척초등학교 운동장,37.07972819,127.9579285
엄정초등학교 운동장,37.08725396,127.9173183
소태초등학교 운동장,37.11104932,127.8464661
세성초등학교,36.90472844,127.9692495
삼가초등학교 운동장,35.412450188,128.11835292
가회초등학교 운동장,35.435077529,128.03442174
대병초등학교 운동장,35.519600044,128.01037068
용주초등학교 운동장,35.53959929,128.11485792
충주 관아공원,36.97034816,127.9358529
대가미공원,36.98059297,127.9264543
충주교현초등학교 운동장,36.974116,127.9374982
충주여자중학교 운동장,36.97689746,127.9339655
충주중앙중학교 운동장,36.9821743,127.9311772
용산초등학교 운동장,36.96227759,127.9445932
충주남산초등학교 운동장,36.96114138,127.9374289
충주예성여자중학교 운동장,36.95612519,127.9286009
달천초등학교 운동장,36.963102,127.8799847
국원고등학교 운동장,36.97949337,127.9214004
금릉소공원,36.98255033,127.9194651
칠금4호 공원,36.98134279,127.9204119
칠금초등학교 운동장,36.98420297,127.9238608
남양공원,36.98472019,127.9314688
연수초등학교 운동장,36.98800951,127.9384999
목행초등학교 운동장,37.0080597,127.919152
남한강초등학교 운동장,36.96948078,127.9269664
군민생활체육공원,35.560238104,128.15728893
남정초등학교 운동장,35.562857483,128.15706188
합천여자중학교 운동장,35.562869552,128.15467524
합천중학교 운동장,35.564243689,128.16658953
합천초등학교 운동장,35.56501779,128.16445212
대안학교 운동장,35.626008078,128.04264202
봉산초등학교,35.625927914,128.04023902
묘산초등학교 운동장,35.65870859,128.11078215
숭산초등학교 운동장,35.731725143,128.10733869
가산초등학교 운동장,35.749439443,128.1267541
해인중학교 운동장,35.758755694,128.13581482
해인초등학교 운동장,35.793305779,128.08493683
야로중학교 운동장,35.704979994,128.16727979
야로초등학교 운동장,35.710836894,128.1777807
영전초등학교 운동장,35.572011618,128.21840601
초계중학교 운동장,35.560052672,128.27022962
초계초등학교 운동장,35.559801423,128.26360821
쌍책초등학교 운동장,35.57520223,128.28367532
덕곡초등학교 운동장,35.629422829,128.32105294
청덕초등학교 운동장,35.557771587,128.31553071
적중초등학교,35.546202322,128.28149707
대양초등학교 운동장,35.517315489,128.17315026
쌍백초등학교 운동장,35.4401526,128.14704356
삼가중학교 운동장,35.411602786,128.1257481
상현중학교운동장,37.493908635,126.96034495
숭실대학교운동장,37.4964296,126.95515984
강남초등학교운동장,37.506159766,126.95335801
노량진근린공원(송학대공원),,
영본초등학교운동장,37.511297154,126.9486722
본동초등학교운동장,37.509926161,126.95385333
동양중학교운동장,37.51022305,126.95747703
노량진초등학교운동장,37.511751192,126.94082224
노들나루공원,,
은로초등학교운동장,37.50314924,126.96000078
중앙대학교운동장사범대학부속중학교운동장,37.503629149,126.96173314
흑석초등학교운동장,37.508293804,126.96513288
동작고등학교운동장,37.482600681,126.96508603
신남성초등학교운동장,37.488150828,126.96487087
상도중학교운동장,37.49092127,126.96147729
남성중학교운동장,37.479009395,126.97241385
남사초등학교운동장,37.481944296,126.97823323
남성초등학교운동장,37.484596328,126.9754872
사당중학교운동장,37.487762627,126.96853908
삼일초등학교운동장,37.488257962,126.9751875
경문고등학교운동장,37.493420209,126.98227363
동작초등학교운동장,37.494114781,126.97651087
낙산공원,37.58059135,127.006531
문창초등학교운동장,37.48898312,126.91484246
대방중학교운동장,37.495592539,126.91433287
수도여자고등학교운동장,37.492799833,126.91490598
보라매공원,37.490408916,126.91795719
보라매초등학교운동장,37.49585333,126.91614643
농심잔디마당,37.496834992,126.91809491
문창중학교운동장,37.495861212,126.92240671
서울공업고등학교운동장,37.501901529,126.92236427
대림초등학교운동장,37.500612919,126.92488527
강남중학교운동장,37.502763531,126.92334504
영등포중학교운동장,37.509055784,126.93473489
영화초등학교운동장,37.508907034,126.93297513
영등포고등학교운동장,37.509055784,126.93473489
신길초등학교운동장,37.510077962,126.92629185
대방공원,37.510854838,126.92958926
강현중학교운동장,37.503114093,126.93075462
국사봉중학교운동장,37.493530831,126.94405713
상도초등학교운동장,37.500346239,126.93727116
신상도초등학교운동장,37.500346308,126.9446175
장승중학교운동장,37.503148403,126.94083355
숭의여자고등학교운동장,37.507362338,126.92924419
법원삼거리 옆 산책로,37.5222353,129.1208108
감추사 해안도로 주차장,37.51649228,129.1058948
만경대,37.48716814,129.1366706
하수종말처리장,37.48076149,129.1310671
북평공단 소공원,37.47962445,129.1554265
추암조각공원,37.47970361,129.1574628
할미바위 옆 쉼터,37.49010057,129.1446419
추암택지,37.47609071,129.1565139
기곡마을입구,37.59630017,129.0803064
해군전적비,37.59392626,129.0846883
망상초등학교 옆,37.59019002,129.0892425
노봉 해수욕장 내 야산,37.5882959,129.0981938
목재유통센터,37.58128184,129.1015212
노봉택지,37.58210963,129.105496
대진도로,37.57985301,129.1126292
단병골입구,37.57703238,129.1145796
어달마을내 도로,37.56713788,129.1175562
어달소공원,37.56549661,129.1186523
선창횟집뒤,37.56282348,129.1192914
바위섬횟집뒤 도로,37.5607278,129.1188978
동해비치호텔위 마을주차장,37.55789002,129.1207455
일출공원,37.55523556,129.1203661
삼덕초등학교,35.17418533,128.97855068
삼락중학교,35.18168379,128.9781745
부산솔빛학교,35.18174307,128.9787379
용산초등학교 운동장,36.040179549,126.93830496
함라초등학교 운동장,36.059200358,126.91090418
함라중학교 운동장,36.064659125,126.91687394
웅포초등학교 운동장,36.0650088,126.87829424
웅포중학교 운동장,36.088719873,126.88523739
성당중학교 운동장,36.087326684,126.9295765
성당초등학교 운동장,36.100001396,126.92620988
용안중학교 운동장,36.11646976,126.95295828
삼옥회관,,
용안초등학교 운동장,36.120686853,126.95444499
용북초등학교 운동장,36.134327862,126.9477189
용남초등학교 운동장,36.095552384,126.96261576
낭산초등학교 운동장,36.066656094,127.01498583
용성초등학교 운동장,36.05656593,126.99965416
성북초등학교 운동장,36.146522401,127.00810464
망성초등학교 운동장,36.12069957,127.02864236
여산초등학교 운동장,36.058576947,127.08767453
여산고등학교 운동장,36.0669691,127.08284261
여산중학교 운동장,36.066832855,127.08064998
금마초등학교 운동장,35.991067709,127.05591998
익산고등학교 운동장,35.994918372,127.05542862
익산중학교 운동장,35.994918372,127.05542862
미륵초등학교 운동장,36.001381971,127.02261671
석남체육공원,37.510900546,126.67489291
신촌공원,37.507748681,126.67028301
석남서초등학교 운동장,37.499990498,126.67072877
석남초등학교 운동장,37.510233113,126.67991764
신석초등학교 운동장,37.51121358,126.66439983
천마초등학교 운동장,37.504897529,126.67930708
가좌근린공원,37.488630684,126.68125363
시립테니스장,37.475558741,126.67721214
가림고등학교 운동장,37.492620186,126.6812005
가정여자중학교 운동장,37.485873174,126.68512322
가정초등학교 운동장,37.491662791,126.688497
가좌여자중학교 운동장,37.485873174,126.68512322
가좌중학교 운동장,37.495701197,126.6797128
가좌초등학교 운동장,37.49016183,126.68352675
건지초등학교 운동장,37.495489704,126.67748372
동인천여자중학교 운동장,37.490032863,126.6880864
봉화초등학교 운동장,37.495365424,126.67032389
검단2호공원,37.60342735,126.6640585
능내공원,37.601356049,126.66689886
마전1공원,37.60512796,126.6574526
검단고등학교 운동장,37.603671191,126.66485011
검단중학교 운동장,37.603967437,126.65756931
검단초등학교 운동장,37.611019841,126.67004055
주물공단공원,37.55564381,126.6395482
청라1호근린공원,37.5316931,126.603368
경서초등학교 운동장,37.556638996,126.65098647
갈매공원,37.55277564,126.68481779
공촌공원,37.55110102,126.684326
공촌초등학교 운동장,37.548907582,126.6839439
간촌공원,37.549235489,126.67858309
계명공원,37.549523763,126.6720998
대평공원,37.548966925,126.67006532
서곶근린공원 주차장,37.54688978,126.6811497
인천아시아드주경기장 주차장,37.544211395,126.66810832
서곶중학교 운동장,37.549352086,126.6711735
서곶초등학교 운동장,37.548328776,126.66997761
모통공원,37.54232196,126.6789981
심곡초등학교 운동장,37.543635014,126.68262187
가석초등학교 운동장,37.514755482,126.6796338
가원초등학교 운동장,37.529218348,126.66412007
봉수초등학교 운동장,37.526386493,126.67868567
가현중학교 운동장,37.521089456,126.66855465
가현초등학교 운동장,37.522314393,126.6684544
신현고등학교 운동장,37.52034143,126.66784304
신현북초등학교 운동장,37.518319992,126.66670726
신현중학교 운동장,37.519913213,126.6642102
신현초등학교 운동장,37.513693379,126.66960083
신흥초등학교,37.459348156,126.9093508
한울중학교,37.462400992,126.90718152
산장어린이공원,37.4608682,126.9124898
효봉어린이공원,37.4606431,126.9104573
느티나무어린이공원,37.4561466,126.9067147
금동초등학교,37.447738484,126.91639895
탑동초등학교,37.452516546,126.91536754
조마,37.475614793,126.8955477
골말,37.4827926,126.8844807
무아래,37.4733213,126.8932542
난곡중학교,37.478045583,126.9107419
문성중학교,37.4754183,126.90849384
영남초등학교,37.476122616,126.90920992
문성초등학교,37.474911955,126.8994644
서울금산초등학교,37.441442692,126.90808713
금천고등학교,37.444895022,126.90490177
백석중학교 운동장,37.579417566,126.674262
간재울공원,37.56415144,126.6745935
장모루근린공원,37.56773362,126.6754989
중동공원,37.56490292,126.6771375
간재울중학교 운동장,37.562902776,126.67631502
간재울초등학교 운동장,37.560336463,126.67229238
검암중학교 운동장,37.567230698,126.67879102
검암초등학교 운동장,37.567853425,126.67851216
은지초등학교 운동장,37.56464781,126.68499095
대전삼천중학교,36.358335736,127.39372402
월평종합사회복지관,36.363486746,127.37007052
대전삼천초등학교,36.354367947,127.40101694
대전신계초등학교운동장,36.301929353,127.37804943
대전내동초등학교운동장,36.33114544,127.37924192
대전둔원중학교운동장,36.342731829,127.3766915
대전삼천중학교운동장,36.358335736,127.39372402
대전갑천초등학교운동장,36.360833827,127.36769143
대전도안초등학교운동장,36.321874829,127.34447401
대전금동초등학교운동장,36.298217306,127.32637466
대전선암초등학교운동장,36.297471584,127.33403986
대전원앙초등학교운동장,36.311539383,127.33713299
대전과학기술대학교,36.301785145,127.3757686
도마중학교운동장,36.319174341,127.37231083
배재대학교,36.323238093,127.36607591
유천초등학교운동장,36.315238534,127.37559264
변동중학교운동장,36.324739953,127.37578969
변동초등학교운동장,36.324975413,127.38561342
탄방초등학교운동장,36.346041857,127.3909975
백운초등학교운동장,36.341922688,127.38736782
가장초등학교운동장,36.330638329,127.38786883
월평초등학교운동장,36.355943533,127.35777063
가수원중학교운동장,36.298472286,127.35455998
에코랜드 축구장,37.703539403,127.12750031
가양초등학교 운동장,37.733164832,127.29399481
수동중학교 운동장,37.709125408,127.32480529
수동초등학교 운동장,37.711875385,127.32341554
수동송천분교 운동장,37.695123221,127.33422317
조안초등학교 운동장,37.546410768,127.30058801
남양주 송촌초등학교 운동장,37.567700069,127.3182318
연세중학교 운동장,37.56864987,127.32193961
도제원초등학교 운동장,37.645978192,127.1457942
퇴계원고등학교 운동장,37.660362265,127.14507454
퇴계원중학교 운동장,37.652358705,127.14148259
퇴계원초등학교 운동장,37.654828241,127.1407756
대전신계초등학교,36.301929353,127.37804943
변동중학교,36.324739953,127.37578969
변동초등학교,36.324975413,127.38561342
가장초등학교,36.330638329,127.38786883
대전내동초등학교,36.33114544,127.37924192
대전둔원중학교,36.342731829,127.3766915
통계교육원,36.358687493,127.37857331
대전갑천초등학교,36.360833827,127.36769143
가수원중학교,36.298472286,127.35455998
대전도안초등학교,36.321874829,127.34447401
대전원앙초등학교,36.311539383,127.33713299
도심초등학교 운동장,37.580156327,127.22736779
남양주 월문초등학교 운동장,37.609490099,127.26160568
광동중고등학교 운동장,37.716414086,127.17658231
장현초등학교 운동장,37.71946161,127.18221529
풍양초등학교 운동장,37.70213434,127.16207917
광릉중학교 운동장,37.742863053,127.21354619
주곡중학교 운동장,37.725367585,127.20672637
진접고등학교 운동장,37.715851918,127.19044958
해밀초등학교 운동장,37.718819342,127.19617361
천마중학교 운동장,37.656166101,127.27676009
금남초등학교 운동장,37.643685565,127.36201555
남양주 공업고등학교 운동장,37.654755646,127.3330449
창현초등학교 운동장,37.645941458,127.30187247
마석고등학교 운동장,37.64381133,127.299399
차산초등학교 운동장,37.636322959,127.30172478
진건중학교 운동장,37.654287348,127.17830718
진건초등학교 운동장,37.657029266,127.17874892
양오중학교 운동장,37.697673106,127.1931251
양오초등학교 운동장,37.697595125,127.19234409
양지초등학교 운동장,37.699088436,127.20649463
오남중학교 운동장,37.701378032,127.20585236
오남체육문화센터 광장,37.68486874,127.2098304
어람중학교 운동장,37.68209222,127.21486803
오남초등학교 운동장,37.6952755,127.21457523
별내초등학교 운동장,37.711409015,127.1183698
원촌중학교,37.506326636,127.0146984
서울원촌초등학교,37.50618993,127.0125676
서원초등학교,37.502437907,127.0146207
파랑새어린이공원,,
잠원초등학교,37.501858547,126.99800505
신반포중학교,37.506266219,126.99612296
반원공원,37.509171065,127.00367812
